codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
79589;IG-120/CENIPA/2020 - 03;2023-04-26;2023-04-28;NULL;Alertar os ATCO que atuam no APP-FZ quanto à importância da utilização prioritária das REA para as aeronaves que se aproximam em voo VFR para SBFZ, de modo a contribuir para adequada fluidez e sequenciamento de tráfego.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
79589;IG-120/CENIPA/2020 - 04;2023-04-26;2023-04-28;NULL;Alertar os ATCO que atuam no APP-FZ para que a adoção da exceção estabelecida no item 6.1 da AIC-N 16/20 deverá ocorrer nos casos em que forem assegurados o sequenciamento e a fluidez do tráfego.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
79589;IG-120/CENIPA/2020 - 05;2023-04-26;2023-04-28;NULL;Implementar estudo de caso centrado na presente investigação, no âmbito do DTCEA-FZ, visando a mitigar os erros, notadamente aos relacionados à AIC-N 16/20, de modo a permitir a melhor assimilação dos ensinamentos colhidos e a contribuir para a elevação dos padrões operacionais do Controle de Tráfego Aéreo disponibilizado na TMA-FZ.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
79572;A-118/CENIPA/2020 - 01;2023-03-30;2023-04-25;NULL;Atuar junto à Tocantins Aviação Agrícola LTDA, a fim de verificar se a empresa implementou treinamento sobre a operação de combate a incêndio para seus tripulantes e se está sendo realizada uma adequada análise de risco das operações.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79565;A-117/CENIPA/2020 - 01;2021-07-08;2021-07-30;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de aeronaves, quanto aos riscos associados à operação de aeronaves sem a fiel observância dos regulamentos relativos à aeronavegabilidade continuada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79564;IG-111/CENIPA/2020 - 01;2023-03-23;2023-04-10;NULL;Divulgar os ensinamentos colhidos na presente investigação à Secretaria de Estado de Segurança Pública de Alagoas e às demais Unidades Aéreas Públicas que operam segundo as regras do RBAC 90, a fim de complementar as orientações contidas nos programas de treinamento, em especial sobre a necessidade de reconhecer os primeiros indícios e as ações iniciais a serem adotadas para a recuperação de uma guinada inadvertida.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79555;A-116/CENIPA/2020 - 01;2023-04-26;2023-04-28;NULL;Divulgar os ensinamentos colhidos nesta investigação aos operadores de planadores modelo SZD-48, alertando-os para a necessidade de despender especial atenção para a montagem do “bolt” (pino) junto ao estabilizador do profundor, uma vez que o não travamento pode ocasionar o seu deslocamento ao longo da superfície de conexão e, consequentemente, a perda de controle da aeronave.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79536;A-107/CENIPA/2020 - 01;2021-03-29;2021-04-26;2021-05-10;Atuar junto ao operador do aeródromo, para que este passe a aplicar as diretrizes e preceitos de planejamento e execução de obras e serviços de manutenção dentro da área operacional, contidos no Manual de Obras e Serviços de Manutenção publicado pela ANAC.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79536;A-107/CENIPA/2020 - 02;2021-03-29;2021-04-26;2021-05-06;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil sobre a importância do fiel cumprimento dos procedimentos operacionais normais, notadamente na realização do taxiamento de aeronaves em locais seguros.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79505;A-101/CENIPA/2020 - 01;2022-09-21;2022-09-27;2023-07-04;Atuar junto ao Aeroclube de Guaratinguetá, a fim de verificar a implementação dos sistemas de manuais previstos no RBAC 141, bem como os treinamentos de CRM oferecidos a seus tripulantes, sobretudo no que diz respeito à padronização, aos requisitos estabelecidos e às corretas técnicas de instrução.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79497;A-098/CENIPA/2020 - 01;2021-07-08;2021-07-27;2022-04-14;Atuar junto à empresa Aeroterra Aviação Agrícola Ltda., no sentido de verificar a efetividade do seu Sistema de Gerenciamento da Segurança Operacional (SGSO), especialmente no que concerne ao componente “Gerenciamento do Risco à Segurança Operacional”.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79497;A-098/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos para a segurança operacional decorrentes dos redemoinhos de poeira durante as operações conduzidas em baixa altura.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79494;A-038/CENIPA/2019 - 01;2021-07-08;2021-08-04;2022-07-28;Atuar junto à empresa Banalves Aviação Agrícola Ltda., a fim de que aquele operador reavalie a adequabilidade e a eficácia dos mecanismos de planejamento de voo e de supervisão gerencial adotados pela empresa.;NÃO ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79494;A-038/CENIPA/2019 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de conscientizar pilotos e operadores aeroagrícolas sobre a importância da supervisão gerencial e da padronização de procedimentos operacionais que representem barreiras ao erro humano, notadamente aqueles decorrentes da falta de atenção.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79467;I-094/CENIPA/2020 - 01;2023-05-31;2023-05-31;NULL;Atuar junto à Atlanta Manutenção de Aeronaves Ltda., no sentido de que essa OM assegure que os seus mecanismos de supervisão gerencial possibilitam um controle adequado dos Time Between Overhaul (TBO) dos equipamentos instalados nas aeronaves que mantém, particularmente no que concerne às bombas hidráulicas PN 1213HBG-310 e 26802-8, em consonância com o Boletim de Serviço 821-005-0001 e quaisquer outras publicações técnicas aplicáveis.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79467;I-094/CENIPA/2020 - 02;2023-05-31;2023-05-31;NULL;Atuar junto à ATA - Aerotáxi Abaeté Ltda., a fim de que esse operador assegure que os seus mecanismos de supervisão gerencial possibilitam um controle adequado dos Time Between Overhaul (TBO) dos equipamentos instalados nas aeronaves que opera, particularmente no que concerne às bombas hidráulicas PN 1213HBG-310 e 26802-8, em consonância com o Boletim de Serviço 821-005-0001 e quaisquer outras publicações técnicas aplicáveis.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79467;I-094/CENIPA/2020 - 03;2023-05-31;2023-05-31;NULL;Divulgar os ensinamentos colhidos na presente investigação às Organizações de Manutenção que possuam nas suas Especificações Operativas as aeronaves do modelo EMB 820C Navajo, versão NE 821 Carajá, equipadas com bombas hidráulicas PN 1213HBG-310 ou 26802-8, buscando alertá-las sobre a importância do cumprimento do Time Between Overhaul (TBO) de 1.000 horas para o referido componente, em consonância com o Boletim de Serviço 821-005-0001.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79467;I-094/CENIPA/2020 - 04;2023-05-31;2023-05-31;NULL;Implementar as medidas julgadas adequadas no sentido de assegurar que os requisitos estabelecidos para as inspeções das bombas manuais de emergência PN 481771, instaladas nas aeronaves EMB 820C Navajo, versão NE 821, estão sendo suficientes para a manutenção de níveis adequados de segurança e manutenção da aeronavegabilidade continuada desses componentes.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79446;A-085/CENIPA/2020 - 01;2022-07-08;2022-07-19;2022-12-22;Atuar junto à Unidade Aérea Pública (UAP) da Polícia Militar do Estado de São Paulo, a fim de que seja estabelecida uma abordagem sistemática para a gestão da segurança operacional, por meio da adequação do sistema de manuais e dos programas de treinamento estabelecidos no Apêndice A do RBAC nº 90, de modo a contemplar a descrição detalhada das responsabilidades, dos processos e atribuições de todos os envolvidos nas operações especiais de aviação pública.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79436;A-084/CENIPA/2020 - 01;2022-09-21;2022-09-27;2023-01-02;Atuar junto à empresa TAM Linhas Aéreas S/A (LATAM Brasil), a fim de que aquele operador verifique a viabilidade de inserir, em seus programas de treinamento para pilotos em aeronaves A319/320, a familiarização com o conceito de Pilot-Induced Oscillation, de modo que eles sejam capazes de reconhecer e adotar as ações adequadas frente ao fenômeno.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79436;A-084/CENIPA/2020 - 02;2022-09-21;2022-09-27;2023-01-02;Atuar junto aos operadores de aeronaves tipo A320 para que adotem práticas que garantam a segurança dos passageiros e tripulantes durante descidas em Open Descend/Speed, utilizando velocidades que se aproximem da VMO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79423;A-010/CENIPA/2020 - 01;2021-07-08;2021-07-27;2022-04-28;Atuar junto à empresa Banatec Serviços Aero Agrícolas LTDA., a fim de verificar a realização do Gerenciamento de Risco à Segurança Operacional (GRSO), conforme requisitos em vigor.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79423;A-010/CENIPA/2020 - 02;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da realização de voos em baixa altura, sobretudo em regiões com topografia acidentada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79414;A-077/CENIPA/2020 - 01;2023-03-23;2023-04-10;NULL;Divulgar os ensinamentos colhidos nesta investigação aos Centros de Instrução de Aviação Civil (CIAC), enfatizando aos instrutores de voo, alunos e demais operadores a importância de cumprir os procedimentos estabelecidos nos manuais de voos das aeronaves.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79414;A-077/CENIPA/2020 - 02;2023-03-23;2023-04-10;NULL;Atuar junto ao Aeroclube de São Paulo, visando aperfeiçoar os processos de supervisão gerencial, em especial a padronização dos cursos e materiais colocados à disposição dos alunos e instrutores de voo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79414;A-077/CENIPA/2020 - 03;2023-03-23;2023-04-10;NULL;Acompanhar ocorrências envolvendo os motores Lycoming O-320-E3D que apresentaram possíveis perda de potência decorrente do uso de ar quente do carburador, de modo a verificar possibilidade de falha nos programas de treinamento e a adoção de ações de promoção da segurança operacional.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 01;2021-02-12;2021-02-27;2021-06-28;Atuar junto à Aero Agrícola Cambará Ltda., com o intuito de verificar a efetividade dos mecanismos de supervisão gerencial das atividades aeroagrícolas, particularmente no que diz respeito aos processos de identificação de perigos e gerenciamento dos riscos das operações.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 02;2021-02-12;2021-02-27;2021-06-28;Atuar junto à Aero Agrícola Cambará Ltda., a fim de que aquele operador aprimore o Sistema de Gerenciamento de Segurança Operacional (SGSO) adotado pela empresa, sobretudo no que diz respeito aos mecanismos de planejamento de voo e avaliação das áreas de operação, principalmente no que concerne aos procedimentos destinados a evitar obstáculos e ao voo em trajetórias que sofram influência da luminosidade solar.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79397;A-074/CENIPA/2020 - 03;2021-02-12;2021-02-27;2021-03-03;Divulgar os ensinamentos colhidos na presente investigação, no intuito de chamar a atenção dos pilotos de aeronaves agrícolas quanto à necessidade de manter um elevado nível de consciência situacional durante a realização de atividade de pulverização de plantação, bem como alertá-los sobre a importância de se executar um bom planejamento do voo para a prevenção de novos acidentes.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79365;A-069/CENIPA/2020 - 01;2021-12-30;2022-01-03;2022-02-15;Atuar junto à MANAV - Manutenção de Aeronaves Ltda. (Certificado de Organização de Manutenção 7304-05/ANAC), a fim de verificar a conformidade dos serviços de manutenção realizados por aquela empresa, visando incrementar os níveis de competência e segurança operacional requeridos ao desempenho das atividades para as quais tal organização é certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79365;A-069/CENIPA/2020 - 02;2021-12-30;2022-01-03;2022-02-15;Analisar a possibilidade de publicar orientações mais claras sobre os itens a serem avaliados ou procedimentos a serem observados na inspeção para avaliação da condição segura de voo da aeronave, em especial quando a mesma deveria ter passado por um processo de estocagem, com o objetivo de mitigar situações inseguras decorrentes do processo de solicitação de emissão da Autorização Especial de Voo (AEV).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79363;IG-071/CENIPA/2020 - 01;2022-11-03;2022-11-21;2022-11-24;Divulgar os ensinamentos colhidos na presente investigação às Unidades Aéreas Públicas que operam segundo as regras do Regulamento Brasileiro da Aviação Civil (RBAC) n° 90, a fim de complementar as orientações contidas nos currículos de solo dos treinamentos iniciais dos pilotos, em especial sobre a necessidade de reconhecer os primeiros indícios e as ações iniciais a serem adotadas para a recuperação de uma guinada inadvertida.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79359;A-068/CENIPA/2020 - 01;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de Aeronaves Leves Esportivas quanto aos riscos da operação sem a fiel observância das normas operacionais, regulamentos ou regras de tráfego aéreo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79347;A-066/CENIPA/2020 - 01;2022-11-03;2022-11-21;2022-02-14;Avaliar a pertinência de estabelecer no RBAC 135 os requisitos de experiência recente para os detentores de certificados que possuem aeronaves monomotores e multimotores que não sejam à turbina, estabelecendo os requisitos específicos para voo noturno e incentivando o uso de simuladores de voo ou dispositivo de treinamento para simulação de voo (Flight Simulation Training Device -FSTD) qualificados e aprovados pela ANAC.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79346;A-065/CENIPA/2020 - 01;2022-11-03;2022-11-16;2023-04-04;Atuar junto à Organização de Manutenção Remasul Aviação Manutenção de Aeronaves Ltda. (CHE 9107-01/ANAC), a fim de que aquela organização demonstre que possui e aplica todos os recursos necessários à adequada prestação de serviços de manutenção nos motores Lycoming O-540-B2C5, conforme preconiza a regulamentação em vigor, os respectivos manuais técnicos e a lista de capacidades da empresa.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79340;A-067/CENIPA/2020 - 01;2022-04-12;2022-04-25;2022-06-23;Divulgar os ensinamentos colhidos na presente investigação ao Departamento de Polícia Federal (DPF), a fim de reforçar as ações de coordenação com aquela Instituição, objetivando evitar a liberação de aeronaves apreendidas sem o cumprimento dos requisitos estabelecidos pela Autoridade de Aviação Civil.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79329;IG-062/CENIPA/2020 - 01;2021-07-08;2021-07-22;2022-04-28;Atuar junto à Fênix Recuperação e Manutenção de Aeronaves Ltda., buscando assegurar que os serviços de manutenção realizados nas aeronaves Beech Aircraft, modelo B-200, equipadas com sistema mecânico de retração e extensão de trem pouso, são realizados com base na fiel observância do manual de manutenção da aeronave, Landing Gear - Ext. Retraction - Adjustment/Test32-30-37-5, pages 1 to 9.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79329;IG-062/CENIPA/2020 - 02;2021-07-08;2021-08-04;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, visando alertar às organizações de manutenção certificadas para a realização de serviços de manutenção das aeronaves Beech Aircraft, modelo B-200, equipadas com sistema mecânico de retração e extensão do trem de pouso, sobre a necessidade da fiel observância do manual de manutenção da aeronave, Landing Gear - Ext. Retraction - Adjustment/Test32-30-37-5, pages 1 to 9.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79323;A-060/CENIPA/2020 - 01;2021-07-08;2021-07-27;2021-08-30;Divulgar os ensinamentos colhidos na presente investigação, no intuito de conscientizar os aeroclubes e escolas de aviação, sobre a importância de uma adequada Supervisão Gerencial, buscando melhorar a qualidade da instrução aérea e mitigar os riscos de ocorrências aeronáuticas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
