codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
81479;81479;81479;81479;81479;ACIDENTE;-12.77166666666;-56.72694444444;TAPURAH;MT;BRASIL;APUA;14/04/2023;16:00:00;SIM;ATIVA;A-062/CENIPA/2023;NÃO;NULL;0;1;NÃO
81478;81478;81478;81478;81478;INCIDENTE;-15.5625;-54.33055555555;PRIMAVERA DO LESTE;MT;BRASIL;SWPY;12/04/2023;12:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
81477;81477;81477;81477;81477;INCIDENTE;***;***;BARRETOS;SP;BRASIL;SNBA;14/04/2023;20:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81476;81476;81476;81476;81476;ACIDENTE;-13.9;-56.98416666666;DIAMANTINO;MT;BRASIL;APUA;13/04/2023;14:10:00;SIM;ATIVA;A-061/CENIPA/2023;NÃO;NULL;0;1;NÃO
81474;81474;81474;81474;81474;INCIDENTE GRAVE;***;***;CASA NOVA;BA;BRASIL;***;14/04/2023;11:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81472;81472;81472;81472;81472;INCIDENTE GRAVE;-22.66694444444;-41.9975;CABO FRIO;RJ;BRASIL;***;12/04/2023;15:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81470;81470;81470;81470;81470;INCIDENTE;***;***;SANTA MARIA;RS;BRASIL;***;05/04/2023;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81469;81469;81469;81469;81469;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;01/04/2023;21:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81468;81468;81468;81468;81468;INCIDENTE;***;***;LONDRINA;PR;BRASIL;SBLO;13/04/2023;13:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81467;81467;81467;81467;81467;INCIDENTE;-5.768888888888;-35.36638888888;SÃO GONÇALO DO AMARANTE;RN;BRASIL;SBSG;12/04/2023;08:46:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81466;81466;81466;81466;81466;INCIDENTE GRAVE;-18.62111111111;-52.83305555555;CHAPADÃO DO CÉU;GO;BRASIL;SBOQ;11/04/2023;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81465;81465;81465;81465;81465;INCIDENTE;-23.43555555555;-48.43972222222;SÃO PAULO;SP;BRASIL;SBGR;09/04/2023;14:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81464;81464;81464;81464;81464;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;9PKD;09/04/2023;18:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81462;81462;81462;81462;81462;INCIDENTE;***;***;SALVADOR;BA;BRASIL;SBSV;31/03/2023;09:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81460;81460;81460;81460;81460;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SBPA;29/03/2023;18:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81459;81459;81459;81459;81459;INCIDENTE;***;***;CAMPO GRANDE;MS;BRASIL;SBCG;06/04/2023;12:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81457;81457;81457;81457;81457;INCIDENTE;-11.63194444444;-50.68833333333;SÃO FÉLIX DO ARAGUAIA;MT;BRASIL;SWFX;09/04/2023;12:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81456;81456;81456;81456;81456;ACIDENTE;***;***;CHAPECÓ;SC;BRASIL;***;04/04/2023;21:36:00;SIM;ATIVA;A-060/CENIPA/2023;NÃO;NULL;0;1;NÃO
81455;81455;81455;81455;81455;INCIDENTE;2.8352777777778;-63.64694444444;ALTO ALEGRE;RR;BRASIL;SWUQ;04/04/2023;19:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81437;81437;81437;81437;81437;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBGL;25/03/2023;11:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81426;81426;81426;81426;81426;ACIDENTE;***;***;CANELA;RS;BRASIL;SSCN;31/03/2023;13:00:00;SIM;ATIVA;A-058/CENIPA/2023;NÃO;NULL;0;1;SIM
81424;81424;81424;81424;81424;ACIDENTE;***;***;MASSARANDUBA;SC;BRASIL;***;29/03/2023;11:40:00;SIM;ATIVA;A-056/CENIPA/2023;NÃO;NULL;0;1;NÃO
81422;81422;81422;81422;81422;INCIDENTE;-23.43555555555;-46.47305555555;SÃO PAULO;SP;BRASIL;SBGR;27/03/2023;21:24:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81420;81420;81420;81420;81420;INCIDENTE;-20.42277777777;-40.31833333333;VILA VELHA;ES;BRASIL;SIVU;01/04/2023;19:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81416;81416;81416;81416;81416;INCIDENTE GRAVE;-23.615;-46.66472222222;SÃO PAULO;SP;BRASIL;SBSP;10/05/2022;21:24:00;SIM;ATIVA;IG-057/CENIPA/2023;NÃO;NULL;0;2;NÃO
81414;81414;81414;81414;81414;INCIDENTE;***;***;BELO HORIZONTE;MG;BRASIL;SBBH;30/03/2023;13:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81413;81413;81413;81413;81413;ACIDENTE;-15.89944444444;-52.24083333333;ARAGARÇAS;GO;BRASIL;SJVO;31/03/2023;13:15:00;SIM;ATIVA;A-059/CENIPA/2023;NÃO;NULL;0;1;NÃO
81412;81412;81412;81412;81412;INCIDENTE;-16.66111111111;-49.34583333333;GOIÂNIA;GO;BRASIL;***;30/03/2023;19:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81411;81411;81411;81411;81411;INCIDENTE;***;***;BELÉM;PA;BRASIL;SBBE;30/03/2023;18:58:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81409;81409;81409;81409;81409;INCIDENTE;-23.47777777777;-47.49;SOROCABA;SP;BRASIL;SDCO;17/01/2023;17:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81407;81407;81407;81407;81407;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;23/03/2023;20:43:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81405;81405;81405;81405;81405;INCIDENTE;-20.24027777777;-40.44;CARIACICA;ES;BRASIL;***;29/03/2023;13:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81404;81404;81404;81404;81404;INCIDENTE;***;***;BRASÍLIA;DF;BRASIL;SBBR;21/03/2023;20:46:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81403;81403;81403;81403;81403;ACIDENTE;2.8666666666667;-60.68666666666;BOA VISTA;RR;BRASIL;***;25/03/2023;19:00:00;SIM;ATIVA;A DEFINIR;NÃO;NULL;0;1;NÃO
81402;81402;81402;81402;81402;ACIDENTE;-19.24;-48.29333333333;UBERABA;MG;BRASIL;****;24/03/2023;21:30:00;SIM;ATIVA;A-053/CENIPA/2023;NÃO;NULL;0;1;NÃO
81401;81401;81401;81401;81401;ACIDENTE;-12.09666666666;-55.82722222222;SORRISO;MT;BRASIL;****;24/03/2023;19:00:00;SIM;ATIVA;A-055/CENIPA/2023;NÃO;NULL;0;1;SIM
81398;81398;81398;81398;81398;ACIDENTE;-29.72111111111;-52.19444444444;PASSO DO SOBRADO;RS;BRASIL;APUA;23/03/2023;11:20:00;SIM;ATIVA;A-050/CENIPA/2023;NÃO;NULL;0;1;SIM
81397;81397;81397;81397;81397;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;20/03/2023;12:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81396;81396;81396;81396;81396;ACIDENTE;-11.63305555555;-57.12055555555;PORTO DOS GAÚCHOS;MT;BRASIL;****;22/03/2023;14:20:00;SIM;ATIVA;A-051/CENIPA/2023;NÃO;NULL;0;1;NÃO
81395;81395;81395;81395;81395;ACIDENTE;-12.90611111111;-55.30722222222;NOVA UBIRATÃ;MT;BRASIL;***;22/03/2023;16:30:00;SIM;ATIVA;A-048/CENIPA/2023;NÃO;NULL;0;1;NÃO
81394;81394;81394;81394;81394;ACIDENTE;-16.61805555555;-49.355;GOIÂNIA;GO;BRASIL;***;22/03/2023;20:07:00;NÃO;ATIVA;A-049/CENIPA/2023;NÃO;NULL;0;1;NÃO
81393;81393;81393;81393;81393;ACIDENTE;***;***;CONCEIÇÃO DO ARAGUAIA;PA;BRASIL;***;24/03/2023;19:35:00;NÃO;ATIVA;A-054/CENIPA/2023;NÃO;NULL;0;1;NÃO
81392;81392;81392;81392;81392;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;24/03/2023;14:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81391;81391;81391;81391;81391;ACIDENTE;***;***;CACONDE;SP;BRASIL;***;23/03/2023;12:30:00;SIM;ATIVA;A-052/CENIPA/2023;NÃO;NULL;0;1;NÃO
81390;81390;81390;81390;81390;INCIDENTE;***;***;GLORINHA;RS;BRASIL;***;27/01/2023;19:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81388;81388;81388;81388;81388;ACIDENTE;***;***;CORUPÁ;SC;BRASIL;***;21/03/2023;13:30:00;SIM;ATIVA;A-047/CENIPA/2023;NÃO;NULL;0;1;NÃO
81387;81387;81387;81387;81387;INCIDENTE;-4.628611111111;-65.41777777777;TEFÉ;AM;BRASIL;****;20/03/2023;17:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81386;81386;81386;81386;81386;ACIDENTE;-10.18222222222;-48.53861111111;PORTO NACIONAL;TO;BRASIL;SWEJ;18/03/2023;17:00:00;SIM;ATIVA;A-046/CENIPA/2023;NÃO;NULL;0;1;NÃO
81385;81385;81385;81385;81385;ACIDENTE;-23.52194444444;-46.65611111111;SÃO PAULO;SP;BRASIL;***;17/03/2023;17:30:00;NÃO;ATIVA;A-045/CENIPA/2023;NÃO;NULL;0;1;NÃO
81384;81384;81384;81384;81384;INCIDENTE;***;***;PARAGOMINAS;PA;BRASIL;***;03/03/2023;13:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81383;81383;81383;81383;81383;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;17/03/2023;17:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81382;81382;81382;81382;81382;INCIDENTE GRAVE;-17.83472222222;-50.95611111111;RIO VERDE;GO;BRASIL;SWLC;15/03/2023;12:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81381;81381;81381;81381;81381;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;06/03/2023;22:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81380;81380;81380;81380;81380;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;13/02/2023;16:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81379;81379;81379;81379;81379;ACIDENTE;-11.51166666666;-56.6375;PORTO DOS GAÚCHOS;MT;BRASIL;***;13/03/2023;13:30:00;SIM;ATIVA;A-044/CENIPA/2023;NÃO;NULL;0;1;NÃO
81377;81377;81377;81377;81377;INCIDENTE;***;***;MACAÉ;RJ;BRASIL;SBME;06/03/2023;15:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81376;81376;81376;81376;81376;INCIDENTE;-19.91555555555;-43.73944444444;SABARÁ;MG;BRASIL;***;11/03/2023;14:45:00;NÃO;ATIVA;A-042/CENIPA/2023;NÃO;NULL;0;1;NÃO
81374;81374;81374;81374;81374;INCIDENTE;-16.70611111111;-43.82194444444;MONTES CLAROS;MG;BRASIL;SBMK;25/02/2023;18:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81373;81373;81373;81373;81373;INCIDENTE;-23.18166666666;-46.94361111111;JUNDIAÍ;SP;BRASIL;SBJD;12/03/2023;22:48:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81372;81372;81372;81372;81372;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;04/03/2023;14:07:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81371;81371;81371;81371;81371;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;***;01/03/2023;19:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81370;81370;81370;81370;81370;INCIDENTE;***;***;BRASÍLIA;DF;BRASIL;SBBR;11/03/2023;22:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81369;81369;81369;81369;81369;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;07/03/2023;11:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81368;81368;81368;81368;81368;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;04/03/2023;10:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81366;81366;81366;81366;81366;ACIDENTE;-11.39111111111;-58.8075;JUÍNA;MT;BRASIL;SWJN;03/03/2023;11:00:00;SIM;ATIVA;A-041/CENIPA/2023;NÃO;NULL;0;1;NÃO
81365;81365;81365;81365;81365;ACIDENTE;***;***;BELO HORIZONTE;MG;BRASIL;SBPR;11/03/2023;17:35:00;NÃO;ATIVA;A-043/CENIPA/2023;NÃO;NULL;0;1;SIM
81363;81363;81363;81363;81363;INCIDENTE;***;***;BELÉM;PA;BRASIL;SBBE;01/03/2023;11:56:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81362;81362;81362;81362;81362;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;12/03/2023;23:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81361;81361;81361;81361;81361;INCIDENTE;-10.29;-48.35777777777;PALMAS;TO;BRASIL;SBPJ;12/03/2023;16:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81359;81359;81359;81359;81359;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;****;26/02/2023;17:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81358;81358;81358;81358;81358;INCIDENTE;***;***;PARAGUAÇU PAULISTA;SP;BRASIL;***;07/03/2023;13:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81355;81355;81355;81355;81355;INCIDENTE;***;***;BRASÍLIA;DF;BRASIL;SBBR;28/02/2023;15:03:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81354;81354;81354;81354;81354;ACIDENTE;-5.522222222222;-59.54305555555;NOVO ARIPUANÃ;AM;BRASIL;***;21/02/2023;10:30:00;SIM;ATIVA;A-040/CENIPA/2023;NÃO;NULL;0;1;NÃO
81353;81353;81353;81353;81353;ACIDENTE;-16.63277777777;-49.24333333333;GOIÂNIA;GO;BRASIL;***;28/02/2023;19:40:00;SIM;ATIVA;A-039/CENIPA/2023;NÃO;NULL;0;1;NÃO
81350;81350;81350;81350;81350;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;27/02/2023;09:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81349;81349;81349;81349;81349;ACIDENTE;-23.00611111111;-45.68055555555;TAUBATÉ;SP;BRASIL;****;27/02/2023;13:30:00;SIM;ATIVA;A-038/CENIPA/2023;NÃO;NULL;0;1;NÃO
81348;81348;81348;81348;81348;INCIDENTE GRAVE;-22.82833333333;-47.11777777777;CAMPINAS;SP;BRASIL;***;27/02/2023;15:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81347;81347;81347;81347;81347;ACIDENTE;***;***;NAVIRAÍ;MS;BRASIL;****;25/02/2023;15:30:00;SIM;ATIVA;A-037/CENIPA/2023;NÃO;NULL;0;1;NÃO
81346;81346;81346;81346;81346;INCIDENTE;***;***;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;26/02/2023;21:57:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81345;81345;81345;81345;81345;ACIDENTE;-20.69972222222;-49.60222222222;TANABI;SP;BRASIL;****;22/02/2023;21:00:00;SIM;ATIVA;A-035/CENIPA/2023;NÃO;NULL;0;1;NÃO
81344;81344;81344;81344;81344;INCIDENTE;***;***;BELÉM;PA;BRASIL;SBBE;20/02/2023;20:29:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81343;81343;81343;81343;81343;INCIDENTE;2.7872222222222;-60.59583333333;CANTÁ;RR;BRASIL;SWPD;23/02/2023;21:54:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81342;81342;81342;81342;81342;ACIDENTE;-25.1125;-48.80166666666;CAMPINA GRANDE DO SUL;PR;BRASIL;***;15/02/2023;17:45:00;SIM;ATIVA;A-026/CENIPA/2023;NÃO;NULL;0;1;NÃO
81341;81341;81341;81341;81341;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;25/02/2023;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81340;81340;81340;81340;81340;ACIDENTE;***;***;SÃO BORJA;RS;BRASIL;APUA;22/02/2023;21:20:00;SIM;ATIVA;A-036/CENIPA/2023;NÃO;NULL;0;1;NÃO
81339;81339;81339;81339;81339;ACIDENTE;***;***;AMERICANA;SP;BRASIL;***;18/02/2023;14:30:00;SIM;ATIVA;A-031/CENIPA/2023;NÃO;NULL;0;1;NÃO
81338;81338;81338;81338;81338;INCIDENTE;-2.586944444444;-44.23611111111;SÃO LUÍS;MA;BRASIL;SBSL;18/02/2023;14:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81337;81337;81337;81337;81337;ACIDENTE;***;***;NOVO PROGRESSO;PA;BRASIL;SJNP;18/02/2023;15:30:00;NÃO;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81336;81336;81336;81336;81336;ACIDENTE;***;***;CORUMBÁ;MS;BRASIL;****;21/02/2023;19:00:00;SIM;ATIVA;A-034/CENIPA/2023;NÃO;NULL;0;1;NÃO
81335;81335;81335;81335;81335;INCIDENTE GRAVE;-2.985555555555;-48.89;TAILÂNDIA;PA;BRASIL;****;16/02/2023;19:00:00;SIM;FINALIZADA;NULL;NÃO;NULL;0;1;NÃO
81334;81334;81334;81334;81334;ACIDENTE;-19.89055555555;-44.05666666666;CONTAGEM;MG;BRASIL;***;19/02/2023;12:30:00;SIM;ATIVA;A-032/CENIPA/2023;NÃO;NULL;0;1;NÃO
81332;81332;81332;81332;81332;INCIDENTE;-16.6325;-49.22111111111;GOIÂNIA;GO;BRASIL;SBGO;08/02/2023;10:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81330;81330;81330;81330;81330;INCIDENTE;-3.250833333333;-52.25222222222;ALTAMIRA;PA;BRASIL;SBHT;17/02/2023;16:32:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81329;81329;81329;81329;81329;INCIDENTE;***;***;BRASÍLIA;DF;BRASIL;SBBR;09/02/2023;15:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81328;81328;81328;81328;81328;ACIDENTE;-18.450555;50.405833;QUIRINÓPOLIS;GO;BRASIL;***;14/02/2023;11:50:00;SIM;ATIVA;A-027/CENIPA/2023;NÃO;NULL;0;1;NÃO
81327;81327;81327;81327;81327;ACIDENTE;-31.94777777777;-52.675;PEDRO OSÓRIO;RS;BRASIL;APUA;20/02/2023;15:20:00;SIM;ATIVA;A-033/CENIPA/2023;NÃO;NULL;0;1;NÃO
81326;81326;81326;81326;81326;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;14/02/2023;08:42:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81325;81325;81325;81325;81325;INCIDENTE;-21.52305555555;-48.33138888888;DOBRADA;SP;BRASIL;***;18/02/2023;14:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81323;81323;81323;81323;81323;INCIDENTE GRAVE;***;***;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;16/02/2023;12:19:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81322;81322;81322;81322;81322;ACIDENTE;-17.5787;-52.5424;MINEIROS;GO;BRASIL;****;15/02/2023;14:00:00;SIM;ATIVA;A-028/CENIPA/2023;NÃO;NULL;0;1;SIM
81321;81321;81321;81321;81321;INCIDENTE;2.7836111111111;-60.58777777777;CANTÁ;RR;BRASIL;SWPD;11/02/2023;16:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81320;81320;81320;81320;81320;ACIDENTE;***;***;SANTA VITÓRIA DO PALMAR;RS;BRASIL;***;16/02/2023;11:00:00;SIM;ATIVA;A-030/CENIPA/2023;NÃO;NULL;0;1;NÃO
81319;81319;81319;81319;81319;INCIDENTE;3.2930555555556;-61.20166666666;BOA VISTA;RR;BRASIL;***;13/02/2023;17:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81318;81318;81318;81318;81318;INCIDENTE;-25.00222222222;-53.50194444444;CASCAVEL;PR;BRASIL;SBCA;08/02/2023;11:57:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81317;81317;81317;81317;81317;INCIDENTE;***;***;FLORIANÓPOLIS;SC;BRASIL;***;06/02/2023;21:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81316;81316;81316;81316;81316;INCIDENTE GRAVE;-16.97805555555;-50.94416666666;PARAÚNA;GO;BRASIL;***;14/02/2023;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81315;81315;81315;81315;81315;INCIDENTE;***;***;MANAUS;AM;BRASIL;SWFN;19/12/2022;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81314;81314;81314;81314;81314;INCIDENTE GRAVE;-31.67527777777;-52.25638888888;PELOTAS;RS;BRASIL;APUA;13/02/2023;20:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81313;81313;81313;81313;81313;INCIDENTE;***;***;UMUARAMA;PR;BRASIL;SSUM;11/02/2023;10:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81311;81311;81311;81311;81311;INCIDENTE GRAVE;***;***;CANELA;RS;BRASIL;SSCN;11/02/2023;19:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81310;81310;81310;81310;81310;INCIDENTE GRAVE;***;***;SANTA VITÓRIA DO PALMAR;RS;BRASIL;APUA;12/02/2023;11:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81309;81309;81309;81309;81309;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;02/02/2023;20:04:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81308;81308;81308;81308;81308;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;29/01/2023;02:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81307;81307;81307;81307;81307;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;13/02/2023;10:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81306;81306;81306;81306;81306;ACIDENTE;-15.10444444444;-54.55361111111;CAMPO VERDE;MT;BRASIL;***;10/02/2023;09:45:00;SIM;ATIVA;A-025/CENIPA/2023;NÃO;NULL;0;1;NÃO
81305;81305;81305;81305;81305;ACIDENTE;-20.64722222222;-40.9775;VARGEM ALTA;ES;BRASIL;***;09/02/2023;21:30:00;NÃO;ATIVA;A-024/CENIPA/2023;NÃO;NULL;0;1;NÃO
81304;81304;81304;81304;81304;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;28/01/2023;06:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81303;81303;81303;81303;81303;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;31/01/2023;22:24:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81302;81302;81302;81302;81302;ACIDENTE;***;***;ERECHIM;RS;BRASIL;***;08/02/2023;21:40:00;NÃO;ATIVA;A-023/CENIPA/2023;NÃO;NULL;0;1;NÃO
81301;81301;81301;81301;81301;ACIDENTE;***;***;NOVO REPARTIMENTO;PA;BRASIL;***;07/02/2023;09:35:00;NÃO;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81300;81300;81300;81300;81300;INCIDENTE GRAVE;-20.25805555555;-40.28638888888;VITÓRIA;ES;BRASIL;SBVT;08/02/2023;14:32:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81299;81299;81299;81299;81299;ACIDENTE;-14.483056;-60.113889;VILA BELA DA SANTÍSSIMA TRINDADE;MT;BRASIL;***;04/02/2023;20:00:00;SIM;ATIVA;A-021/CENIPA/2023;NÃO;NULL;0;1;NÃO
81298;81298;81298;81298;81298;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;30/01/2023;06:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81297;81297;81297;81297;81297;ACIDENTE;-6.094722222222;-52.24055555555;SÃO FÉLIX DO XINGU;PA;BRASIL;***;06/02/2023;10:55:00;SIM;ATIVA;A-022/CENIPA/2023;NÃO;NULL;0;1;NÃO
81296;81296;81296;81296;81296;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;03/02/2023;01:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81295;81295;81295;81295;81295;INCIDENTE;-16.6325;-49.22111111111;GOIÂNIA;GO;BRASIL;SBGO;24/01/2023;20:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81294;81294;81294;81294;81294;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;13/01/2023;09:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81293;81293;81293;81293;81293;INCIDENTE;-25.40333333333;-49.23361111111;CURITIBA;PR;BRASIL;SBBI;04/02/2023;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81292;81292;81292;81292;81292;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SSBN;05/02/2023;13:54:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81290;81290;81290;81290;81290;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBRJ;13/01/2023;09:24:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
